Entity;Code;Day;residential
Venezuela;VEN;12.10.2021;7.857
Venezuela;VEN;13.10.2021;7.429
Venezuela;VEN;14.10.2021;6.857
Venezuela;VEN;15.10.2021;6.429
Venezuela;VEN;16.10.2021;6.143
Venezuela;VEN;17.10.2021;5.714
Venezuela;VEN;18.10.2021;6
Venezuela;VEN;19.10.2021;5.286
Venezuela;VEN;20.10.2021;5.714
Venezuela;VEN;21.10.2021;6.286
Venezuela;VEN;22.10.2021;6.571
Venezuela;VEN;23.10.2021;6.714
Venezuela;VEN;24.10.2021;7
Venezuela;VEN;25.10.2021;6.571
Venezuela;VEN;26.10.2021;6.286
Venezuela;VEN;27.10.2021;6.143
Venezuela;VEN;28.10.2021;5.571
Venezuela;VEN;29.10.2021;5.286
Venezuela;VEN;30.10.2021;5.143
Venezuela;VEN;31.10.2021;4.857
Venezuela;VEN;01.11.2021;5
Venezuela;VEN;02.11.2021;5
Venezuela;VEN;03.11.2021;4.857
Venezuela;VEN;04.11.2021;5
Venezuela;VEN;05.11.2021;5
Venezuela;VEN;06.11.2021;5
Venezuela;VEN;07.11.2021;5.143
Venezuela;VEN;08.11.2021;5
Venezuela;VEN;09.11.2021;4.857
Venezuela;VEN;10.11.2021;4.857
Venezuela;VEN;11.11.2021;4.857
Venezuela;VEN;12.11.2021;4.857
Venezuela;VEN;13.11.2021;4.857
Venezuela;VEN;14.11.2021;4.857
Venezuela;VEN;15.11.2021;5.143
Venezuela;VEN;16.11.2021;5.429
Venezuela;VEN;17.11.2021;5.429
Venezuela;VEN;18.11.2021;5.571
Venezuela;VEN;19.11.2021;5.857
Venezuela;VEN;20.11.2021;6.143
Venezuela;VEN;21.11.2021;6
Venezuela;VEN;22.11.2021;6.429
Venezuela;VEN;23.11.2021;6.571
Venezuela;VEN;24.11.2021;6.857
Venezuela;VEN;25.11.2021;6.714
Venezuela;VEN;26.11.2021;6.429
Venezuela;VEN;27.11.2021;6.143
Venezuela;VEN;28.11.2021;6.286
Venezuela;VEN;29.11.2021;5.714
Venezuela;VEN;30.11.2021;5.429
Venezuela;VEN;01.12.2021;5.143
Venezuela;VEN;02.12.2021;5.143
Venezuela;VEN;03.12.2021;5.143
Venezuela;VEN;04.12.2021;5.143
Venezuela;VEN;05.12.2021;5
Venezuela;VEN;06.12.2021;5
Venezuela;VEN;07.12.2021;5
Venezuela;VEN;08.12.2021;5
Venezuela;VEN;09.12.2021;4.857
Venezuela;VEN;10.12.2021;4.714
Venezuela;VEN;11.12.2021;4.571
Venezuela;VEN;12.12.2021;4.429
Venezuela;VEN;13.12.2021;4.571
Venezuela;VEN;14.12.2021;4.714
Venezuela;VEN;15.12.2021;4.571
Venezuela;VEN;16.12.2021;4.429
Venezuela;VEN;17.12.2021;3.857
Venezuela;VEN;18.12.2021;3.714
Venezuela;VEN;19.12.2021;3.429
Venezuela;VEN;20.12.2021;3.143
Venezuela;VEN;21.12.2021;2.857
Venezuela;VEN;22.12.2021;2.714
Venezuela;VEN;23.12.2021;2.429
Venezuela;VEN;24.12.2021;3.286
Venezuela;VEN;25.12.2021;5
Venezuela;VEN;26.12.2021;5.571
Venezuela;VEN;27.12.2021;6.143
Venezuela;VEN;28.12.2021;6.714
Venezuela;VEN;29.12.2021;7.143
Venezuela;VEN;30.12.2021;7.571
Venezuela;VEN;31.12.2021;7.857
Venezuela;VEN;01.01.2022;7.571
Venezuela;VEN;02.01.2022;7.714
Venezuela;VEN;03.01.2022;8.571
Venezuela;VEN;04.01.2022;9.429
Venezuela;VEN;05.01.2022;10.429
Venezuela;VEN;06.01.2022;11.571
Venezuela;VEN;07.01.2022;12.286
Venezuela;VEN;08.01.2022;12
Venezuela;VEN;09.01.2022;12.286
Venezuela;VEN;10.01.2022;11.571
Venezuela;VEN;11.01.2022;11
Venezuela;VEN;12.01.2022;10.571
Venezuela;VEN;13.01.2022;10.286
Venezuela;VEN;14.01.2022;10
Venezuela;VEN;15.01.2022;9.857
Venezuela;VEN;16.01.2022;9.857
Venezuela;VEN;17.01.2022;10
Venezuela;VEN;18.01.2022;9.857
Venezuela;VEN;19.01.2022;9.857
Venezuela;VEN;20.01.2022;10
Venezuela;VEN;21.01.2022;10
Venezuela;VEN;22.01.2022;10.143
Venezuela;VEN;23.01.2022;10.286
Venezuela;VEN;24.01.2022;10.286
Venezuela;VEN;25.01.2022;10.571
Venezuela;VEN;26.01.2022;10.571
Venezuela;VEN;27.01.2022;10.571
Venezuela;VEN;28.01.2022;10.571
Venezuela;VEN;29.01.2022;10.429
Venezuela;VEN;30.01.2022;10.286
Venezuela;VEN;31.01.2022;10.143
Venezuela;VEN;01.02.2022;10
Venezuela;VEN;02.02.2022;10
Venezuela;VEN;03.02.2022;9.714
Venezuela;VEN;04.02.2022;9.571
Venezuela;VEN;05.02.2022;9.429
Venezuela;VEN;06.02.2022;9.429
Venezuela;VEN;07.02.2022;9.429
Venezuela;VEN;08.02.2022;9.286
Venezuela;VEN;09.02.2022;9.143
Venezuela;VEN;10.02.2022;9
Venezuela;VEN;11.02.2022;8.714
Venezuela;VEN;12.02.2022;8.571
Venezuela;VEN;13.02.2022;8.429
Venezuela;VEN;14.02.2022;7.857
Venezuela;VEN;15.02.2022;7.857
Venezuela;VEN;16.02.2022;7.714
Venezuela;VEN;17.02.2022;7.714
Venezuela;VEN;18.02.2022;7.571
Venezuela;VEN;19.02.2022;7.429
Venezuela;VEN;20.02.2022;7.429
Venezuela;VEN;21.02.2022;7.714
Venezuela;VEN;22.02.2022;7.571
Venezuela;VEN;23.02.2022;7.429
Venezuela;VEN;24.02.2022;7.286
Venezuela;VEN;25.02.2022;7.286
Venezuela;VEN;26.02.2022;7.143
Venezuela;VEN;27.02.2022;6.714
Venezuela;VEN;28.02.2022;7.714
Venezuela;VEN;01.03.2022;8.857
Venezuela;VEN;02.03.2022;9
Venezuela;VEN;03.03.2022;9.286
Venezuela;VEN;04.03.2022;9.714
Venezuela;VEN;05.03.2022;10.286
Venezuela;VEN;06.03.2022;11
Venezuela;VEN;07.03.2022;10.286
Venezuela;VEN;08.03.2022;9.571
Venezuela;VEN;09.03.2022;10
Venezuela;VEN;10.03.2022;10.429
Venezuela;VEN;11.03.2022;10.714
Venezuela;VEN;12.03.2022;11
Venezuela;VEN;13.03.2022;11.286
Venezuela;VEN;14.03.2022;11.714
Venezuela;VEN;15.03.2022;11.857
Venezuela;VEN;16.03.2022;11.857
Venezuela;VEN;17.03.2022;11.714
Venezuela;VEN;18.03.2022;11.571
Venezuela;VEN;19.03.2022;11.429
Venezuela;VEN;20.03.2022;11.286
Venezuela;VEN;21.03.2022;11.143
Venezuela;VEN;22.03.2022;11
Venezuela;VEN;23.03.2022;11
Venezuela;VEN;24.03.2022;11
Venezuela;VEN;25.03.2022;11
Venezuela;VEN;26.03.2022;10.857
Venezuela;VEN;27.03.2022;10.714
Venezuela;VEN;28.03.2022;10.714
Venezuela;VEN;29.03.2022;10.857
Venezuela;VEN;30.03.2022;10.714
Venezuela;VEN;31.03.2022;10.571
Venezuela;VEN;01.04.2022;10.286
Venezuela;VEN;02.04.2022;10.143
Venezuela;VEN;03.04.2022;10.143
Venezuela;VEN;04.04.2022;10
Venezuela;VEN;05.04.2022;9.857
Venezuela;VEN;06.04.2022;9.857
Venezuela;VEN;07.04.2022;9.857
Venezuela;VEN;08.04.2022;9.857
Venezuela;VEN;09.04.2022;9.857
Venezuela;VEN;10.04.2022;9.714
Venezuela;VEN;11.04.2022;9.857
Venezuela;VEN;12.04.2022;9.857
Venezuela;VEN;13.04.2022;9.714
Venezuela;VEN;14.04.2022;10.714
Venezuela;VEN;15.04.2022;12.571
Venezuela;VEN;16.04.2022;13.286
Venezuela;VEN;17.04.2022;13.571
Venezuela;VEN;18.04.2022;13.571
Venezuela;VEN;19.04.2022;14.857
Venezuela;VEN;20.04.2022;15.143
Venezuela;VEN;21.04.2022;14.286
Venezuela;VEN;22.04.2022;12.714
Venezuela;VEN;23.04.2022;12.429
Venezuela;VEN;24.04.2022;12.429
Venezuela;VEN;25.04.2022;12.429
Venezuela;VEN;26.04.2022;11.286
Venezuela;VEN;27.04.2022;11.286
Venezuela;VEN;28.04.2022;11.286
Venezuela;VEN;29.04.2022;11
Venezuela;VEN;30.04.2022;10.714
Vietnam;VNM;17.02.2020;6.667
Vietnam;VNM;18.02.2020;6.5
Vietnam;VNM;19.02.2020;6
Vietnam;VNM;20.02.2020;5.5
Vietnam;VNM;21.02.2020;5.714
Vietnam;VNM;22.02.2020;5.714
Vietnam;VNM;23.02.2020;5.571
Vietnam;VNM;24.02.2020;5.429
Vietnam;VNM;25.02.2020;5.286
Vietnam;VNM;26.02.2020;5.143
Vietnam;VNM;27.02.2020;5
Vietnam;VNM;28.02.2020;4.857
Vietnam;VNM;29.02.2020;4.714
Vietnam;VNM;01.03.2020;4.571
Vietnam;VNM;02.03.2020;4.571
Vietnam;VNM;03.03.2020;4.571
Vietnam;VNM;04.03.2020;4.857
Vietnam;VNM;05.03.2020;4.857
Vietnam;VNM;06.03.2020;4.714
Vietnam;VNM;07.03.2020;4.857
Vietnam;VNM;08.03.2020;5
Vietnam;VNM;09.03.2020;5.143
Vietnam;VNM;10.03.2020;5.286
Vietnam;VNM;11.03.2020;5.143
Vietnam;VNM;12.03.2020;5.286
Vietnam;VNM;13.03.2020;5.714
Vietnam;VNM;14.03.2020;6
Vietnam;VNM;15.03.2020;6.429
Vietnam;VNM;16.03.2020;6.714
Vietnam;VNM;17.03.2020;7
Vietnam;VNM;18.03.2020;7.429
Vietnam;VNM;19.03.2020;7.714
Vietnam;VNM;20.03.2020;7.857
Vietnam;VNM;21.03.2020;8.143
Vietnam;VNM;22.03.2020;8.429
Vietnam;VNM;23.03.2020;8.571
Vietnam;VNM;24.03.2020;8.714
Vietnam;VNM;25.03.2020;8.857
Vietnam;VNM;26.03.2020;9.143
Vietnam;VNM;27.03.2020;9.571
Vietnam;VNM;28.03.2020;10.143
Vietnam;VNM;29.03.2020;10.857
Vietnam;VNM;30.03.2020;11.714
Vietnam;VNM;31.03.2020;12.429
Vietnam;VNM;01.04.2020;13.571
Vietnam;VNM;02.04.2020;15.857
Vietnam;VNM;03.04.2020;17.286
Vietnam;VNM;04.04.2020;18.429
Vietnam;VNM;05.04.2020;19.286
Vietnam;VNM;06.04.2020;20
Vietnam;VNM;07.04.2020;20.714
Vietnam;VNM;08.04.2020;20.857
Vietnam;VNM;09.04.2020;19.714
Vietnam;VNM;10.04.2020;19.429
Vietnam;VNM;11.04.2020;19.143
Vietnam;VNM;12.04.2020;18.857
Vietnam;VNM;13.04.2020;18.857
Vietnam;VNM;14.04.2020;18.714
Vietnam;VNM;15.04.2020;18.571
Vietnam;VNM;16.04.2020;18.286
Vietnam;VNM;17.04.2020;18
Vietnam;VNM;18.04.2020;17.571
Vietnam;VNM;19.04.2020;17
Vietnam;VNM;20.04.2020;16.286
Vietnam;VNM;21.04.2020;15.857
Vietnam;VNM;22.04.2020;15.429
Vietnam;VNM;23.04.2020;15
Vietnam;VNM;24.04.2020;14.571
Vietnam;VNM;25.04.2020;14.143
Vietnam;VNM;26.04.2020;13.714
Vietnam;VNM;27.04.2020;13.143
Vietnam;VNM;28.04.2020;12.286
Vietnam;VNM;29.04.2020;11.143
Vietnam;VNM;30.04.2020;10.857
Vietnam;VNM;01.05.2020;11
Vietnam;VNM;02.05.2020;10.714
Vietnam;VNM;03.05.2020;9.857
Vietnam;VNM;04.05.2020;9.286
Vietnam;VNM;05.05.2020;8.857
Vietnam;VNM;06.05.2020;8.857
Vietnam;VNM;07.05.2020;8.143
Vietnam;VNM;08.05.2020;6.857
Vietnam;VNM;09.05.2020;6.143
Vietnam;VNM;10.05.2020;6.143
Vietnam;VNM;11.05.2020;5.857
Vietnam;VNM;12.05.2020;5.714
Vietnam;VNM;13.05.2020;5.429
Vietnam;VNM;14.05.2020;5.143
Vietnam;VNM;15.05.2020;4.857
Vietnam;VNM;16.05.2020;4.714
Vietnam;VNM;17.05.2020;4.714
Vietnam;VNM;18.05.2020;4.571
Vietnam;VNM;19.05.2020;4.429
Vietnam;VNM;20.05.2020;4.429
Vietnam;VNM;21.05.2020;4.429
Vietnam;VNM;22.05.2020;4.429
Vietnam;VNM;23.05.2020;4.429
Vietnam;VNM;24.05.2020;4.429
Vietnam;VNM;25.05.2020;4.571
Vietnam;VNM;26.05.2020;4.429
Vietnam;VNM;27.05.2020;4.429
Vietnam;VNM;28.05.2020;4.429
Vietnam;VNM;29.05.2020;4.429
Vietnam;VNM;30.05.2020;4.286
Vietnam;VNM;31.05.2020;4
Vietnam;VNM;01.06.2020;3.857
Vietnam;VNM;02.06.2020;3.857
Vietnam;VNM;03.06.2020;3.714
Vietnam;VNM;04.06.2020;3.714
Vietnam;VNM;05.06.2020;3.571
Vietnam;VNM;06.06.2020;3.571
Vietnam;VNM;07.06.2020;3.714
Vietnam;VNM;08.06.2020;3.714
Vietnam;VNM;09.06.2020;3.857
Vietnam;VNM;10.06.2020;4
Vietnam;VNM;11.06.2020;3.857
Vietnam;VNM;12.06.2020;3.857
Vietnam;VNM;13.06.2020;4
Vietnam;VNM;14.06.2020;4.143
Vietnam;VNM;15.06.2020;4.143
Vietnam;VNM;16.06.2020;4
Vietnam;VNM;17.06.2020;3.857
Vietnam;VNM;18.06.2020;3.857
Vietnam;VNM;19.06.2020;3.857
Vietnam;VNM;20.06.2020;3.571
Vietnam;VNM;21.06.2020;3.429
Vietnam;VNM;22.06.2020;3.429
Vietnam;VNM;23.06.2020;3.571
Vietnam;VNM;24.06.2020;3.571
Vietnam;VNM;25.06.2020;3.571
Vietnam;VNM;26.06.2020;3.571
Vietnam;VNM;27.06.2020;3.714
Vietnam;VNM;28.06.2020;3.714
Vietnam;VNM;29.06.2020;3.714
Vietnam;VNM;30.06.2020;3.714
Vietnam;VNM;01.07.2020;3.714
Vietnam;VNM;02.07.2020;3.857
Vietnam;VNM;03.07.2020;4
Vietnam;VNM;04.07.2020;4
Vietnam;VNM;05.07.2020;4
Vietnam;VNM;06.07.2020;4
Vietnam;VNM;07.07.2020;3.857
Vietnam;VNM;08.07.2020;3.857
Vietnam;VNM;09.07.2020;3.714
Vietnam;VNM;10.07.2020;3.571
Vietnam;VNM;11.07.2020;3.429
Vietnam;VNM;12.07.2020;3.143
Vietnam;VNM;13.07.2020;3.143
Vietnam;VNM;14.07.2020;3.143
Vietnam;VNM;15.07.2020;3
Vietnam;VNM;16.07.2020;3
Vietnam;VNM;17.07.2020;3
Vietnam;VNM;18.07.2020;3
Vietnam;VNM;19.07.2020;3
Vietnam;VNM;20.07.2020;3
Vietnam;VNM;21.07.2020;3
Vietnam;VNM;22.07.2020;3
Vietnam;VNM;23.07.2020;3.143
Vietnam;VNM;24.07.2020;3.286
Vietnam;VNM;25.07.2020;3.286
Vietnam;VNM;26.07.2020;3.286
Vietnam;VNM;27.07.2020;3.286
Vietnam;VNM;28.07.2020;3.429
Vietnam;VNM;29.07.2020;3.714
Vietnam;VNM;30.07.2020;3.857
Vietnam;VNM;31.07.2020;4.286
Vietnam;VNM;01.08.2020;5.143
Vietnam;VNM;02.08.2020;6.429
Vietnam;VNM;03.08.2020;7.143
Vietnam;VNM;04.08.2020;7.714
Vietnam;VNM;05.08.2020;8.143
Vietnam;VNM;06.08.2020;8.571
Vietnam;VNM;07.08.2020;8.571
Vietnam;VNM;08.08.2020;8.429
Vietnam;VNM;09.08.2020;7.857
Vietnam;VNM;10.08.2020;7.571
Vietnam;VNM;11.08.2020;7.286
Vietnam;VNM;12.08.2020;7.143
Vietnam;VNM;13.08.2020;7
Vietnam;VNM;14.08.2020;7.143
Vietnam;VNM;15.08.2020;7
Vietnam;VNM;16.08.2020;7
Vietnam;VNM;17.08.2020;7
Vietnam;VNM;18.08.2020;7.143
Vietnam;VNM;19.08.2020;7.286
Vietnam;VNM;20.08.2020;7.143
Vietnam;VNM;21.08.2020;7
Vietnam;VNM;22.08.2020;7
Vietnam;VNM;23.08.2020;6.857
Vietnam;VNM;24.08.2020;6.857
Vietnam;VNM;25.08.2020;6.571
Vietnam;VNM;26.08.2020;6.286
Vietnam;VNM;27.08.2020;6.143
Vietnam;VNM;28.08.2020;5.857
Vietnam;VNM;29.08.2020;5.571
Vietnam;VNM;30.08.2020;5.286
Vietnam;VNM;31.08.2020;5
Vietnam;VNM;01.09.2020;4.571
Vietnam;VNM;02.09.2020;5.286
Vietnam;VNM;03.09.2020;5
Vietnam;VNM;04.09.2020;4.857
Vietnam;VNM;05.09.2020;4.714
Vietnam;VNM;06.09.2020;4.857
Vietnam;VNM;07.09.2020;4.571
Vietnam;VNM;08.09.2020;4.571
Vietnam;VNM;09.09.2020;3.286
Vietnam;VNM;10.09.2020;2.857
Vietnam;VNM;11.09.2020;2.143
Vietnam;VNM;12.09.2020;1.571
Vietnam;VNM;13.09.2020;0.857
Vietnam;VNM;14.09.2020;0.429
Vietnam;VNM;15.09.2020;0
Vietnam;VNM;16.09.2020;-0.286
Vietnam;VNM;17.09.2020;-0.143
Vietnam;VNM;18.09.2020;0.286
Vietnam;VNM;19.09.2020;0.857
Vietnam;VNM;20.09.2020;1.143
Vietnam;VNM;21.09.2020;1.143
Vietnam;VNM;22.09.2020;1.286
Vietnam;VNM;23.09.2020;1.286
Vietnam;VNM;24.09.2020;1
Vietnam;VNM;25.09.2020;0.571
Vietnam;VNM;26.09.2020;-0.143
Vietnam;VNM;27.09.2020;-0.429
Vietnam;VNM;28.09.2020;-0.571
Vietnam;VNM;29.09.2020;-0.857
Vietnam;VNM;30.09.2020;-1.571
Vietnam;VNM;01.10.2020;-2.571
Vietnam;VNM;02.10.2020;-3.571
Vietnam;VNM;03.10.2020;-4.429
Vietnam;VNM;04.10.2020;-5.286
Vietnam;VNM;05.10.2020;-6.286
Vietnam;VNM;06.10.2020;-7.286
Vietnam;VNM;07.10.2020;-7.429
Vietnam;VNM;08.10.2020;-6.857
Vietnam;VNM;09.10.2020;-6
Vietnam;VNM;10.10.2020;-5.286
Vietnam;VNM;11.10.2020;-4.571
Vietnam;VNM;12.10.2020;-3.714
Vietnam;VNM;13.10.2020;-2.714
Vietnam;VNM;14.10.2020;-1.714
Vietnam;VNM;15.10.2020;-1.143
Vietnam;VNM;16.10.2020;-1
Vietnam;VNM;17.10.2020;-0.571
Vietnam;VNM;18.10.2020;-0.286
Vietnam;VNM;19.10.2020;-0.286
Vietnam;VNM;20.10.2020;-0.571
Vietnam;VNM;21.10.2020;-1.143
Vietnam;VNM;22.10.2020;-2.143
Vietnam;VNM;23.10.2020;-3
Vietnam;VNM;24.10.2020;-4.143
Vietnam;VNM;25.10.2020;-5.286
Vietnam;VNM;26.10.2020;-6
Vietnam;VNM;27.10.2020;-6.571
Vietnam;VNM;28.10.2020;-6.857
Vietnam;VNM;29.10.2020;-6.714
Vietnam;VNM;30.10.2020;-6.571
Vietnam;VNM;31.10.2020;-6.429
Vietnam;VNM;01.11.2020;-6.429
Vietnam;VNM;02.11.2020;-6.429
Vietnam;VNM;03.11.2020;-6.429
Vietnam;VNM;04.11.2020;-6.714
Vietnam;VNM;05.11.2020;-7
Vietnam;VNM;06.11.2020;-7.286
Vietnam;VNM;07.11.2020;-7.429
Vietnam;VNM;08.11.2020;-7.429
Vietnam;VNM;09.11.2020;-7.571
Vietnam;VNM;10.11.2020;-7.429
Vietnam;VNM;11.11.2020;-7.429
Vietnam;VNM;12.11.2020;-7.286
Vietnam;VNM;13.11.2020;-7.286
Vietnam;VNM;14.11.2020;-7.429
Vietnam;VNM;15.11.2020;-7.286
Vietnam;VNM;16.11.2020;-7.143
Vietnam;VNM;17.11.2020;-7.286
Vietnam;VNM;18.11.2020;-7.429
Vietnam;VNM;19.11.2020;-7.714
Vietnam;VNM;20.11.2020;-7.857
Vietnam;VNM;21.11.2020;-7.857
Vietnam;VNM;22.11.2020;-8.286
Vietnam;VNM;23.11.2020;-8.571
Vietnam;VNM;24.11.2020;-8.714
Vietnam;VNM;25.11.2020;-8.714
Vietnam;VNM;26.11.2020;-8.571
Vietnam;VNM;27.11.2020;-8.429
Vietnam;VNM;28.11.2020;-8.429
Vietnam;VNM;29.11.2020;-8
Vietnam;VNM;30.11.2020;-7.714
Vietnam;VNM;01.12.2020;-7.429
Vietnam;VNM;02.12.2020;-7.286
Vietnam;VNM;03.12.2020;-7.143
Vietnam;VNM;04.12.2020;-7.143
Vietnam;VNM;05.12.2020;-7.143
Vietnam;VNM;06.12.2020;-7.286
Vietnam;VNM;07.12.2020;-7.286
Vietnam;VNM;08.12.2020;-7.429
Vietnam;VNM;09.12.2020;-7.286
Vietnam;VNM;10.12.2020;-7
Vietnam;VNM;11.12.2020;-6.429
Vietnam;VNM;12.12.2020;-5.857
Vietnam;VNM;13.12.2020;-5.429
Vietnam;VNM;14.12.2020;-4.857
Vietnam;VNM;15.12.2020;-4.286
Vietnam;VNM;16.12.2020;-3.857
Vietnam;VNM;17.12.2020;-3.714
Vietnam;VNM;18.12.2020;-3.714
Vietnam;VNM;19.12.2020;-3.714
Vietnam;VNM;20.12.2020;-3.571
Vietnam;VNM;21.12.2020;-3.714
Vietnam;VNM;22.12.2020;-3.714
Vietnam;VNM;23.12.2020;-3.714
Vietnam;VNM;24.12.2020;-4
Vietnam;VNM;25.12.2020;-4
Vietnam;VNM;26.12.2020;-4
Vietnam;VNM;27.12.2020;-4
Vietnam;VNM;28.12.2020;-4
Vietnam;VNM;29.12.2020;-4.143
Vietnam;VNM;30.12.2020;-4.286
Vietnam;VNM;31.12.2020;-4.429
Vietnam;VNM;01.01.2021;-3.571
Vietnam;VNM;02.01.2021;-3.143
Vietnam;VNM;03.01.2021;-3.429
Vietnam;VNM;04.01.2021;-3.286
Vietnam;VNM;05.01.2021;-3.143
Vietnam;VNM;06.01.2021;-3
Vietnam;VNM;07.01.2021;-2.429
Vietnam;VNM;08.01.2021;-3.286
Vietnam;VNM;09.01.2021;-3.714
Vietnam;VNM;10.01.2021;-3.571
Vietnam;VNM;11.01.2021;-3.714
Vietnam;VNM;12.01.2021;-4
Vietnam;VNM;13.01.2021;-4.286
Vietnam;VNM;14.01.2021;-4.857
Vietnam;VNM;15.01.2021;-5.286
Vietnam;VNM;16.01.2021;-5.714
Vietnam;VNM;17.01.2021;-6
Vietnam;VNM;18.01.2021;-6.286
Vietnam;VNM;19.01.2021;-6.429
Vietnam;VNM;20.01.2021;-6.571
Vietnam;VNM;21.01.2021;-6.571
Vietnam;VNM;22.01.2021;-6.571
Vietnam;VNM;23.01.2021;-6.571
Vietnam;VNM;24.01.2021;-6.714
Vietnam;VNM;25.01.2021;-6.714
Vietnam;VNM;26.01.2021;-6.714
Vietnam;VNM;27.01.2021;-6.714
Vietnam;VNM;28.01.2021;-6.714
Vietnam;VNM;29.01.2021;-6.857
Vietnam;VNM;30.01.2021;-7.143
Vietnam;VNM;31.01.2021;-7.429
Vietnam;VNM;01.02.2021;-8
Vietnam;VNM;02.02.2021;-8.286
Vietnam;VNM;03.02.2021;-8.571
Vietnam;VNM;04.02.2021;-8.429
Vietnam;VNM;05.02.2021;-8.286
Vietnam;VNM;06.02.2021;-8
Vietnam;VNM;07.02.2021;-8
Vietnam;VNM;08.02.2021;-7.286
Vietnam;VNM;09.02.2021;-6.429
Vietnam;VNM;10.02.2021;-5.714
Vietnam;VNM;11.02.2021;-4.857
Vietnam;VNM;12.02.2021;-3.857
Vietnam;VNM;13.02.2021;-3.857
Vietnam;VNM;14.02.2021;-4
Vietnam;VNM;15.02.2021;-3.857
Vietnam;VNM;16.02.2021;-3.857
Vietnam;VNM;17.02.2021;-4.286
Vietnam;VNM;18.02.2021;-4.857
Vietnam;VNM;19.02.2021;-5.571
Vietnam;VNM;20.02.2021;-5.286
Vietnam;VNM;21.02.2021;-4.857
Vietnam;VNM;22.02.2021;-5.143
Vietnam;VNM;23.02.2021;-5.714
Vietnam;VNM;24.02.2021;-5.714
Vietnam;VNM;25.02.2021;-6
Vietnam;VNM;26.02.2021;-6.286
Vietnam;VNM;27.02.2021;-6.571
Vietnam;VNM;28.02.2021;-6.571
Vietnam;VNM;01.03.2021;-6.857
Vietnam;VNM;02.03.2021;-7.286
Vietnam;VNM;03.03.2021;-7.714
Vietnam;VNM;04.03.2021;-8.143
Vietnam;VNM;05.03.2021;-8.571
Vietnam;VNM;06.03.2021;-9
Vietnam;VNM;07.03.2021;-9.429
Vietnam;VNM;08.03.2021;-10
Vietnam;VNM;09.03.2021;-10.143
Vietnam;VNM;10.03.2021;-10.286
Vietnam;VNM;11.03.2021;-10.429
Vietnam;VNM;12.03.2021;-10.571
Vietnam;VNM;13.03.2021;-10.571
Vietnam;VNM;14.03.2021;-10.714
Vietnam;VNM;15.03.2021;-10.571
Vietnam;VNM;16.03.2021;-10.571
Vietnam;VNM;17.03.2021;-10.571
Vietnam;VNM;18.03.2021;-10.714
Vietnam;VNM;19.03.2021;-10.714
Vietnam;VNM;20.03.2021;-10.857
Vietnam;VNM;21.03.2021;-10.714
Vietnam;VNM;22.03.2021;-10.714
Vietnam;VNM;23.03.2021;-10.857
Vietnam;VNM;24.03.2021;-11
Vietnam;VNM;25.03.2021;-11
Vietnam;VNM;26.03.2021;-11
Vietnam;VNM;27.03.2021;-11
Vietnam;VNM;28.03.2021;-11.143
Vietnam;VNM;29.03.2021;-11.143
Vietnam;VNM;30.03.2021;-11.143
Vietnam;VNM;31.03.2021;-11.143
Vietnam;VNM;01.04.2021;-11.143
Vietnam;VNM;02.04.2021;-11.143
Vietnam;VNM;03.04.2021;-11.286
Vietnam;VNM;04.04.2021;-11.429
Vietnam;VNM;05.04.2021;-11.571
Vietnam;VNM;06.04.2021;-11.571
Vietnam;VNM;07.04.2021;-11.571
Vietnam;VNM;08.04.2021;-11.571
Vietnam;VNM;09.04.2021;-11.571
Vietnam;VNM;10.04.2021;-11.429
Vietnam;VNM;11.04.2021;-11.286
Vietnam;VNM;12.04.2021;-11.143
Vietnam;VNM;13.04.2021;-11.143
Vietnam;VNM;14.04.2021;-11.143
Vietnam;VNM;15.04.2021;-11.143
Vietnam;VNM;16.04.2021;-11.286
Vietnam;VNM;17.04.2021;-11
Vietnam;VNM;18.04.2021;-10.857
Vietnam;VNM;19.04.2021;-10.857
Vietnam;VNM;20.04.2021;-11.143
Vietnam;VNM;21.04.2021;-10
Vietnam;VNM;22.04.2021;-10
Vietnam;VNM;23.04.2021;-9.857
Vietnam;VNM;24.04.2021;-10.143
Vietnam;VNM;25.04.2021;-10
Vietnam;VNM;26.04.2021;-9.857
Vietnam;VNM;27.04.2021;-9.571
Vietnam;VNM;28.04.2021;-10.714
Vietnam;VNM;29.04.2021;-11.286
Vietnam;VNM;30.04.2021;-11
Vietnam;VNM;01.05.2021;-10.429
Vietnam;VNM;02.05.2021;-11
Vietnam;VNM;03.05.2021;-10.571
Vietnam;VNM;04.05.2021;-10.286
Vietnam;VNM;05.05.2021;-9.857
Vietnam;VNM;06.05.2021;-8.857
Vietnam;VNM;07.05.2021;-8.571
Vietnam;VNM;08.05.2021;-8.286
Vietnam;VNM;09.05.2021;-6.857
Vietnam;VNM;10.05.2021;-6.571
Vietnam;VNM;11.05.2021;-5.857
Vietnam;VNM;12.05.2021;-5.286
Vietnam;VNM;13.05.2021;-4.714
Vietnam;VNM;14.05.2021;-4.286
Vietnam;VNM;15.05.2021;-4
Vietnam;VNM;16.05.2021;-4
Vietnam;VNM;17.05.2021;-4
Vietnam;VNM;18.05.2021;-4
Vietnam;VNM;19.05.2021;-4
Vietnam;VNM;20.05.2021;-4
Vietnam;VNM;21.05.2021;-3.714
Vietnam;VNM;22.05.2021;-3.286
Vietnam;VNM;23.05.2021;-2.857
Vietnam;VNM;24.05.2021;-2.429
